book_index,book_title,"Topic 0: ['though', 'even', 'church', 'life']","Topic 1: ['dear', 'eyes', 'lake', 'face']","Topic 2: ['child', 'heart', 'night', 'day']","Topic 3: ['day', 'know', 'though', 'ever']","Topic 4: ['know', 'dear', 'quite', 'face']","Topic 5: ['looked', 'answered', 'garden', 'look']","Topic 6: ['room', 'school', 'without', 'every']"
0,1839_sinclair-holiday-house-a-series-of-tales,0.0127,0.0119,0.0062,0.4216,0.1639,0.0,0.3838
1,1841_martineau-the-settlers-at-home,0.0,0.004,0.0223,0.7687,0.1287,0.0,0.0763
2,1857_browne-grannys-wonderful-chair,0.0006,0.0012,0.3385,0.5985,0.0599,0.0002,0.0011
3,1857_tucker-the-rambles-of-a-rat,0.0341,0.0291,0.0727,0.4254,0.115,0.0002,0.3234
4,1862_ewing-melchiors-dream-and-other-tales,0.0526,0.2037,0.0392,0.3234,0.256,0.0047,0.1205
5,1869_ewing-mrs-overtheways-remembrances,0.0644,0.243,0.0047,0.2177,0.3078,0.013,0.1494
6,1869_ewing-the-land-of-lost-toys,0.0,0.3168,0.0002,0.4359,0.221,0.0,0.0261
7,1870_ewing-the-brownies-and-other-tales,0.0008,0.3125,0.0156,0.412,0.2093,0.0,0.0499
8,1872_craik-the-adventure-of-a-brownie,0.0,0.016,0.0088,0.8147,0.1237,0.0,0.0368
9,1872_de-la-ramee-a-dog-of-flanders,0.0,0.0003,0.775,0.22,0.0025,0.0,0.0022
10,1872_delaramee-a-dog-of-flanders,0.0003,0.0001,0.7836,0.213,0.0017,0.0,0.0014
11,1873_ewing-a-flat-iron-for-a-farthing,0.0724,0.2726,0.0004,0.2012,0.2899,0.0001,0.1632
12,1875_craik-the-little-lame-prince-and-his-traveling-cloack,0.0274,0.0097,0.0549,0.5778,0.2302,0.0148,0.0852
13,1876_ewing-jan-of-the-windmill,0.0423,0.3746,0.0639,0.2026,0.227,0.0002,0.0894
14,1876_ewing-six-to-sixteen-a-story-for-girls,0.0872,0.2738,0.0081,0.2338,0.2579,0.0011,0.1381
15,1877_ewing-a-great-emergency-and-other-tales,0.0296,0.2241,0.0052,0.3619,0.2613,0.0,0.1177
16,1877_molesworth-the-cuckoo-clock,0.0069,0.0008,0.0109,0.6247,0.2996,0.0215,0.0356
17,1877_sewell-black-beauty,0.0004,0.0001,0.0251,0.7693,0.1759,0.0,0.0292
18,1879_ewing-jackanapes-daddy-darwins-dovecot-and-other-stories,0.0279,0.305,0.1159,0.2978,0.1792,0.0038,0.0705
19,1880_burnett-louisiana,0.0225,0.0117,0.0037,0.1241,0.2349,0.5205,0.0826
20,1882_delaramee-bimbi,0.0531,0.024,0.4323,0.3511,0.0836,0.0259,0.03
21,1882_ewing-brothers-of-pity-and-other-tales-of-beasts-and-men,0.0204,0.2637,0.0093,0.448,0.1997,0.0,0.0589
22,1883_meade-the-childrens-pilgrimage,0.0,0.0002,0.2639,0.1474,0.512,0.0,0.0765
23,1886_delaramee-a-houseparty,0.4161,0.017,0.099,0.169,0.2003,0.0087,0.0899
24,1886_hodgson-burnett-little-lord-fauntleroy,0.024,0.0,0.0,0.1924,0.3028,0.4081,0.0727
25,1886_leslie-a-sailors-lass,0.004,0.0005,0.1728,0.3515,0.361,0.0119,0.0983
26,1886_meade-a-world-of-girls,0.0072,0.0026,0.0264,0.114,0.4699,0.005,0.375
27,1887_leslie-kates-ordeal,0.0178,0.0003,0.0003,0.1696,0.6449,0.0,0.1671
28,1887_meade-the-palace-beautiful,0.0126,0.0055,0.0133,0.0621,0.7732,0.0,0.1333
29,1887_molesworth-four-winds-farm,0.0001,0.0006,0.0297,0.5374,0.3937,0.0146,0.0238
30,1888_burnett-sara-crewe,0.0,0.0011,0.0005,0.2662,0.4478,0.233,0.0515
31,1888_ewing-snap-dragons-old-father-christmas,0.0108,0.2975,0.0016,0.384,0.2203,0.0,0.0858
32,1888_meade-the-little-princess-of-towerhill,0.0065,0.0004,0.0702,0.1532,0.4873,0.0227,0.2597
33,1889_meade-polly-a-new-fashioned-girl,0.0125,0.0058,0.0333,0.1754,0.6108,0.0043,0.1578
34,1889_tytler-a-house-full-of-girls,0.3042,0.0542,0.0036,0.1671,0.2596,0.0,0.2113
35,1899_nesbit-the-story-of-the-treasure-seekers,0.0211,0.0355,0.0071,0.3668,0.5473,0.0149,0.0072
36,1911_burnett-the-secret-garden,0.0,0.0011,0.0001,0.3588,0.1827,0.4542,0.0031
