book_index,book_title,"Topic 0: ['island', 'birds', 'fish', 'trees']","Topic 1: ['answered', 'therefore', 'far', 'toward']","Topic 2: ['deck', 'mate', 'cabin', 'crew']","Topic 3: ['know', 'better', 'back', 'hear']","Topic 4: ['school', 'fellows', 'every', 'study']","Topic 5: ['work', 'first', 'night', 'last']","Topic 6: ['put', 'gun', 'island', 'grass']","Topic 7: ['party', 'country', 'inca', 'suppose']","Topic 8: ['yacht', 'flying', 'fish', 'spanish']","Topic 9: ['felt', 'first', 'school', 'fellow']","Topic 10: ['back', 'know', 'began', 'away']","Topic 11: ['school', 'room', 'heart', 'wilton']","Topic 12: ['also', 'first', 'certain', 'found']","Topic 13: ['ships', 'peruvian', 'danish', 'vessels']","Topic 14: ['schooner', 'brig', 'deck', 'canvas']","Topic 15: ['waggons', 'attack', 'troops', 'enemy']","Topic 16: ['ice', 'replied', 'ain', 'glacier']","Topic 17: ['back', 'among', 'sent', 'enemy']","Topic 18: ['quite', 'thus', 'whole', 'air']","Topic 19: ['returned', 'dear', 'mind', 'face']","Topic 20: ['whale', 'fish', 'fer', 'penn']","Topic 21: ['oxford', 'side', 'rooms', 'year']","Topic 22: ['away', 'without', 'behind', 'many']","Topic 23: ['dear', 'street', 'tutor', 'room']","Topic 24: ['replied', 'soon', 'house', 'away']","Topic 25: ['know', 'nothing', 'ever', 'many']","Topic 26: ['still', 'observed', 'shore', 'board']","Topic 27: ['although', 'cried', 'towards', 'found']","Topic 28: ['look', 'away', 'back', 'half']","Topic 29: ['last', 'day', 'even', 'still']","Topic 30: ['door', 'moment', 'turkey', 'room']","Topic 31: ['away', 'children', 'quite', 'picture']","Topic 32: ['take', 'course', 'enough', 'side']","Topic 33: ['dear', 'quite', 'know', 'away']","Topic 34: ['board', 'crew', 'shot', 'away']","Topic 35: ['replied', 'board', 'hero', 'consul']","Topic 36: ['take', 'looked', 'dead', 'took']","Topic 37: ['course', 'know', 'voice', 'last']","Topic 38: ['spaniard', 'spanish', 'enough', 'heaven']","Topic 39: ['though', 'ground', 'shot', 'camp']","Topic 40: ['river', 'indians', 'canoe', 'lake']","Topic 41: ['cried', 'yet', 'house', 'set']","Topic 42: ['exclaimed', 'friend', 'know', 'word']","Topic 43: ['cried', 'lad', 'room', 'want']","Topic 44: ['house', 'room', 'half', 'door']","Topic 45: ['work', 'lad', 'know', 'yer']","Topic 46: ['house', 'arcy', 'chaps', 'study']","Topic 47: ['short', 'day', 'set', 'left']","Topic 48: ['moment', 'among', 'suddenly', 'life']","Topic 49: ['night', 'hunting', 'back', 'village']"
0,1836_marryat-mr-midshipman-easy,0.0016,0.0,0.0247,0.0158,0.0,0.0245,0.0001,0.0,0.0,0.0444,0.0458,0.0,0.0165,0.0,0.0145,0.0,0.0,0.0268,0.0015,0.0374,0.0,0.0,0.007,0.0007,0.1515,0.0553,0.0998,0.0026,0.0131,0.0157,0.0001,0.0,0.0218,0.0024,0.0457,0.1774,0.0504,0.0083,0.0007,0.0,0.0,0.0,0.0345,0.0,0.0162,0.0,0.0,0.0411,0.0021,0.0
1,1841_marryat-masterman-ready,0.1354,0.0,0.0417,0.0005,0.0,0.0265,0.0095,0.0009,0.0,0.0115,0.1168,0.0,0.0136,0.0,0.0082,0.0,0.0,0.0114,0.0004,0.0077,0.0,0.0,0.01,0.0,0.2432,0.0616,0.1599,0.0,0.0154,0.0128,0.0,0.0,0.0195,0.0,0.0144,0.0,0.0261,0.0001,0.0001,0.0028,0.0,0.0,0.0006,0.0,0.0072,0.0,0.0,0.035,0.0071,0.0
2,1844_marryat-the-settlers-in-canada,0.003,0.0,0.0038,0.0039,0.0,0.035,0.0,0.0,0.0,0.0295,0.0264,0.0,0.0273,0.0,0.0019,0.001,0.0,0.0459,0.0004,0.0302,0.0,0.0014,0.0124,0.0014,0.3949,0.0641,0.093,0.0,0.0083,0.02,0.0,0.0,0.0354,0.0,0.0061,0.0,0.0229,0.0015,0.0,0.0013,0.0449,0.0,0.0093,0.0,0.0001,0.0001,0.0,0.0673,0.0044,0.0029
3,1845_dickens-the-cricket-on-the-hearth-a-fairy-tale-of-home,0.0025,0.0,0.0015,0.0165,0.001,0.0526,0.0,0.0,0.0,0.0219,0.0873,0.0,0.0203,0.0,0.0,0.0,0.0,0.0024,0.0274,0.1261,0.0,0.0,0.0012,0.0,0.0063,0.1339,0.0,0.004,0.0748,0.0433,0.0133,0.0087,0.0248,0.136,0.0,0.0,0.0583,0.0178,0.0002,0.0,0.0,0.0,0.018,0.0001,0.0498,0.0,0.0,0.0334,0.0163,0.0
4,1847_marryat-the-children-of-the-new-forest,0.0002,0.0001,0.0,0.0156,0.0001,0.0179,0.0001,0.0,0.0,0.0199,0.0528,0.0,0.0096,0.0,0.0,0.0,0.0,0.0483,0.0005,0.0316,0.0,0.0,0.0198,0.0,0.4545,0.0661,0.0482,0.0,0.0174,0.0306,0.0,0.0,0.0226,0.0027,0.0,0.0004,0.0473,0.0031,0.0024,0.0043,0.0001,0.0,0.0237,0.0,0.0065,0.0048,0.0,0.0472,0.0016,0.0
5,1848_marryat-the-little-savage,0.138,0.0,0.0343,0.003,0.0,0.0174,0.0003,0.0036,0.0,0.0587,0.0495,0.0,0.0496,0.0,0.0,0.0001,0.0,0.0007,0.0119,0.0363,0.0,0.0,0.0139,0.0,0.1132,0.0772,0.0907,0.0046,0.0182,0.0311,0.0003,0.0,0.0478,0.0,0.0025,0.0,0.0447,0.0004,0.0,0.0,0.0011,0.0,0.0196,0.0,0.0019,0.0,0.0,0.1109,0.0184,0.0
6,1851_ruskin-the-king-of-the-golden-river,0.0047,0.0,0.0001,0.0001,0.0,0.0092,0.0197,0.0,0.0,0.0002,0.2262,0.0017,0.0219,0.0,0.0014,0.0,0.0097,0.0001,0.0634,0.0218,0.0,0.0,0.0222,0.0001,0.0167,0.0533,0.0008,0.021,0.0529,0.0226,0.044,0.0313,0.0223,0.0223,0.0001,0.0,0.0965,0.0065,0.0054,0.0001,0.0243,0.0,0.0165,0.0097,0.0345,0.0,0.0,0.0393,0.0635,0.0137
7,1855_kingsley-westward-ho,0.0137,0.0001,0.0117,0.0168,0.0003,0.0104,0.006,0.0041,0.0,0.0275,0.056,0.009,0.0084,0.0124,0.0011,0.0,0.0,0.0335,0.0049,0.0183,0.0006,0.0056,0.0348,0.0001,0.0037,0.1062,0.0043,0.0,0.0592,0.0676,0.0031,0.0085,0.0028,0.0,0.0132,0.0007,0.081,0.0325,0.2656,0.0008,0.0079,0.0121,0.0036,0.0,0.0081,0.0012,0.0,0.0045,0.0276,0.0106
8,1856_ballantyne-the-young-fur-traders,0.0074,0.0,0.0026,0.0033,0.0017,0.0766,0.0043,0.0,0.0,0.0175,0.0795,0.0,0.0266,0.0,0.0,0.0,0.0,0.007,0.0551,0.0371,0.0,0.0,0.0256,0.0,0.0153,0.0407,0.009,0.0986,0.0477,0.02,0.0,0.0,0.0351,0.0003,0.0039,0.0,0.0281,0.0184,0.0,0.0282,0.126,0.0,0.014,0.0,0.0127,0.0,0.0,0.0882,0.0694,0.0001
9,1857_ballantyne-the-coral-island-a-tale-of-the-pacific-ocean,0.1863,0.0005,0.0351,0.0,0.0,0.0366,0.004,0.0,0.0,0.0127,0.0756,0.0,0.0278,0.0002,0.002,0.0,0.0,0.0027,0.0445,0.0259,0.0,0.0,0.0442,0.0001,0.0019,0.0498,0.0373,0.0862,0.041,0.0161,0.0,0.0,0.0345,0.0,0.008,0.0,0.0336,0.009,0.0,0.0098,0.0023,0.0,0.0052,0.0,0.0,0.0,0.0,0.0929,0.0742,0.0
